gene_id	gene_size	total_count
9390	213	0
9391	306	0
9392	645	0
9393	747	0
9394	2097	0
9395	1140	0
9396	447	0
9397	2181	0
9398	1305	0
9399	1137	0
9400	1545	0
9401	858	0
9402	399	0
9403	588	0
9404	708	0
9405	1794	0
9406	1119	0
9407	183	0
9408	747	0
9409	279	0
9410	222	0
9411	408	0
9412	939	0
9413	1125	0
9414	579	0
9415	1056	0
9416	1221	0
9417	2805	0
9418	471	0
9419	1677	0
9420	612	0
9421	384	0
9422	507	0
9423	918	0
9424	321	0
9425	1341	0
9426	2028	0
9427	354	0
9428	300	0
9429	378	0
9430	573	0
9431	456	0
9432	1539	0
9433	456	0
9434	414	0
9435	372	0
9436	1038	0
9437	777	0
9438	270	0
9439	654	0
9440	654	0
9441	600	0
9442	315	0
9443	219	0
9444	372	0
9445	1146	0
9446	819	0
9447	108	0
9448	924	0
9449	819	0
9450	294	0
9451	1239	0
9452	354	0
9453	324	0
9454	453	0
9455	366	0
9456	996	0
9457	1767	0
9458	1392	0
9459	1320	0
9460	1503	0
9461	591	0
9462	1104	0
9463	315	0
9464	483	0
9465	654	0
9466	291	0
9467	1689	0
9468	90	0
9469	1185	0
9470	498	0
9471	363	0
9472	348	0
9473	450	0
9474	1494	0
9475	1716	0
9476	894	0
9477	1323	0
9478	1617	0
9479	717	0
9480	1662	0
9481	429	0
9482	414	0
9483	261	0
9484	1215	0
9485	1065	0
9486	657	0
9487	813	0
9488	399	0
9489	2415	0
9490	1074	0
9491	1101	1
9492	1404	0
9493	141	0
9494	327	0
9495	1647	0
9496	1365	0
9497	231	0
9498	1989	0
9499	1416	0
9500	1248	0
9501	1176	0
9502	960	0
9503	750	0
9504	567	0
9505	1338	0
9506	666	0
9507	2409	0
9508	672	0
9509	1398	0
9510	1650	0
9511	603	0
9512	972	0
9513	1014	0
9514	1323	0
9515	2061	0
9516	768	0
9517	930	0
9518	1497	0
9519	1287	0
9520	1950	0
9521	3009	0
9522	501	0
9523	1107	0
9524	2328	0
9525	2619	0
9526	537	0
9527	198	0
9528	189	0
9529	1560	0
9530	192	0
9531	1680	0
9532	108	0
9533	1272	0
9534	1005	0
9535	984	0
9536	903	0
9537	1020	0
9538	1608	0
9539	1692	0
9540	531	0
9541	1056	0
9542	1458	0
9543	1104	0
9544	687	0
9545	525	0
9546	1203	0
9547	699	0
9548	564	0
9549	441	0
9550	2334	1
9551	660	0
9552	975	0
9553	711	0
9554	291	0
9555	213	0
9556	213	0
9557	2070	0
9558	912	0
9559	300	0
9560	996	0
9561	438	0
9562	342	0
9563	1455	0
9564	1323	0
9565	993	0
9566	1542	1
9567	1182	0
9568	1179	0
9569	825	0
9570	2031	0
9571	1254	0
9572	474	0
9573	816	0
9574	492	0
9575	855	0
9576	1971	0
9577	741	0
9578	975	0
9579	1137	0
9580	324	0
9581	1539	0
9582	1296	0
9583	1152	0
9584	1845	0
9585	1392	0
9586	609	0
9587	270	0
9588	648	0
9589	591	0
9590	651	0
9591	507	0
9592	501	0
9593	180	0
9594	807	0
9595	1194	0
9596	1359	0
9597	1596	0
9598	1563	0
9599	882	0
9600	621	0
9601	1584	0
9602	873	0
9603	591	0
9604	759	0
9605	1050	0
9606	252	0
9607	2598	0
9608	975	1
9609	129	0
9610	168	0
9611	2676	0
9612	591	0
9613	765	0
9614	309	0
9615	1170	0
9616	798	1
9617	327	0
9618	219	0
9619	750	0
9620	174	0
9621	1986	0
9622	1935	0
9623	1128	0
9624	789	0
9625	567	0
9626	1122	0
9627	3084	0
9628	1374	0
9629	1164	0
9630	807	0
9631	993	0
9632	891	0
9633	966	0
9634	1644	0
9635	246	0
9636	1386	0
9637	1419	0
9638	765	0
9639	558	0
9640	1488	0
9641	1281	0
9642	1266	0
9643	978	0
9644	669	0
9645	225	0
9646	360	0
9647	222	0
9648	315	0
9649	375	0
9650	1305	0
9651	630	0
9652	615	0
9653	882	0
9654	843	0
9655	1053	0
9656	789	0
9657	1056	0
9658	2268	0
9659	660	0
9660	1083	0
9661	906	0
9662	999	0
9663	1398	0
9664	1062	0
9665	1542	0
9666	507	0
9667	966	0
9668	729	0
9669	639	0
9670	624	0
9671	369	0
9672	921	0
9673	900	0
9674	1614	0
9675	1032	0
9676	258	0
9677	951	0
9678	753	0
9679	516	0
9680	693	0
9681	894	0
9682	996	0
9683	1395	0
9684	1221	0
9685	1281	0
9686	1479	0
9687	1395	0
9688	1371	0
9689	1437	0
9690	1224	0
9691	483	0
9692	966	0
9693	1122	0
9694	549	0
9695	747	0
9696	1218	0
9697	1218	0
9698	489	0
9699	840	0
9700	2163	0
9701	444	0
9702	1140	0
9703	1584	0
9704	339	0
9705	291	0
9706	1854	1
9707	582	0
9708	642	0
9709	534	0
9710	2808	0
9711	849	0
9712	1305	0
9713	1941	0
9714	681	0
9715	660	0
9716	1248	0
9717	3123	0
9718	3078	0
9719	1416	0
9720	1404	0
9721	723	0
9722	333	0
9723	1362	0
9724	318	0
9725	900	0
9726	780	0
9727	1041	0
9728	1356	0
9729	285	0
9730	453	0
9731	1263	0
9732	855	0
9733	1053	0
9734	1278	0
9735	1005	0
9736	966	0
9737	747	0
9738	819	0
9739	801	0
9740	789	0
9741	240	0
9742	348	0
9743	315	0
9744	273	0
9745	864	0
9746	339	0
9747	1035	0
9748	2481	0
9749	675	0
9750	543	0
9751	282	0
9752	1110	0
9753	2034	0
9754	729	0
9755	2892	0
9756	1281	0
9757	1740	0
9758	3630	0
9759	318	0
9760	90	0
9761	213	0
9762	2199	0
9763	1026	0
9764	855	0
9765	531	0
9766	1332	0
9767	927	0
9768	486	0
9769	675	0
9770	627	0
9771	240	0
9772	846	0
9773	1509	0
9774	1011	0
9775	747	0
9776	429	0
9777	300	0
9778	441	0
9779	600	0
9780	768	0
9781	756	0
9782	990	0
9783	963	0
9784	903	0
9785	501	0
9786	699	0
9787	1374	0
9788	675	0
9789	984	0
9790	621	0
9791	153	0
9792	792	0
9793	939	0
9794	837	0
9795	1470	0
9796	1260	0
9797	825	0
9798	315	0
9799	1395	0
9800	447	0
9801	1440	0
9802	1071	0
9803	1749	1
9804	1056	0
9805	834	0
9806	588	0
9807	2415	0
9808	903	0
9809	636	0
9810	930	0
9811	183	0
9812	243	0
9813	219	0
9814	915	0
9815	894	0
9816	942	0
9817	438	0
9818	873	0
9819	600	0
9820	786	0
9821	897	0
9822	897	0
9823	879	0
9824	1242	0
9825	903	0
9826	876	0
9827	2037	0
9828	1386	0
9829	1404	0
9830	759	0
9831	1266	0
9832	981	0
9833	711	0
9834	1824	0
9835	1410	0
9836	1050	0
9837	1410	0
9838	111	0
9839	1374	0
9840	507	0
9841	633	0
9842	2787	0
9843	186	0
9844	933	0
9845	1431	0
9846	627	0
9847	987	0
9848	270	0
9849	585	0
9850	528	0
9851	267	0
9852	813	0
9853	696	0
9854	369	0
9855	402	0
9856	159	0
9857	294	0
9858	660	0
9859	447	0
9860	912	0
9861	420	0
9862	1269	0
9863	531	0
9864	1542	0
9865	720	0
9866	1533	0
9867	1299	0
9868	1071	0
9869	1737	0
9870	915	0
9871	612	0
9872	624	0
9873	255	0
9874	1971	0
9875	855	0
9876	645	0
9877	759	0
9878	981	0
9879	1023	0
9880	201	0
9881	1458	0
9882	1419	0
9883	633	0
9884	1071	0
9885	1644	0
9886	1092	0
9887	585	0
9888	279	0
9889	1653	0
9890	1014	0
9891	852	0
9892	624	0
9893	1257	0
9894	1083	0
9895	834	0
9896	393	0
9897	810	0
9898	855	0
9899	108	0
9900	108	0
9901	1101	0
9902	231	0
9903	720	0
9904	354	0
9905	1431	0
9906	651	0
9907	1797	0
9908	219	0
9909	1392	0
9910	3744	0
9911	1539	0
9912	711	0
9913	678	0
9914	567	0
9915	843	0
9916	459	0
9917	945	0
9918	1014	0
9919	909	0
9920	414	0
9921	618	0
9922	2676	0
9923	648	0
9924	156	0
9925	162	0
9926	1677	0
9927	921	0
9928	909	0
9929	1014	0
9930	1005	0
9931	330	0
9932	1461	0
9933	1254	0
9934	297	0
9935	720	0
9936	399	0
9937	540	0
9938	744	0
9939	639	0
9940	1131	0
9941	198	0
9942	843	0
9943	939	1
9944	738	0
9945	555	0
9946	522	0
9947	834	0
9948	417	0
9949	390	0
9950	651	0
9951	456	0
9952	459	0
9953	333	0
9954	312	0
9955	534	0
9956	1482	0
9957	1158	0
9958	1503	0
9959	2514	0
9960	228	0
9961	375	0
9962	972	1
9963	921	0
9964	1053	0
9965	576	0
9966	567	0
9967	114	0
9968	1119	0
9969	255	0
9970	246	0
9971	1047	0
9972	561	0
9973	648	0
9974	1209	0
9975	585	0
9976	648	1
9977	924	0
9978	1536	0
9979	417	0
9980	294	0
9981	660	0
9982	417	0
9983	405	0
9984	696	0
9985	1206	0
9986	756	0
9987	783	0
9988	699	0
9989	1098	0
9990	942	0
9991	1644	0
9992	954	0
9993	3186	0
9994	960	0
9995	624	0
9996	522	0
9997	174	0
9998	1041	0
9999	954	0
10000	930	0
10001	735	0
10002	237	0
10003	1242	0
10004	810	0
10005	1023	0
10006	642	0
10007	1005	0
10008	798	0
10009	1434	0
10010	2190	0
10011	360	0
10012	378	0
10013	642	0
10014	825	0
10015	1026	0
10016	543	0
10017	1305	0
10018	540	0
10019	696	0
10020	258	0
10021	960	0
10022	3495	0
10023	1074	0
10024	1200	0
10025	702	0
10026	1239	0
10027	912	0
10028	822	0
10029	1047	0
10030	795	0
10031	1119	0
10032	270	0
10033	345	0
10034	516	0
10035	231	0
10036	477	0
10037	324	0
10038	1479	0
10039	1278	0
10040	786	0
10041	1455	0
10042	1206	0
10043	207	0
10044	780	0
10045	570	0
10046	276	0
10047	576	0
10048	261	0
10049	1272	0
10050	366	0
10051	1800	0
10052	1713	0
10053	735	0
10054	153	0
10055	2700	0
10056	1563	0
10057	537	0
10058	1056	0
10059	747	0
10060	651	0
10061	924	0
10062	294	0
10063	1038	0
10064	909	0
10065	1428	0
10066	606	0
10067	324	0
10068	312	0
10069	711	0
10070	480	0
10071	1050	0
10072	762	0
10073	627	0
10074	1140	0
10075	993	0
10076	408	0
10077	594	0
10078	1428	0
10079	237	0
10080	657	0
10081	2562	0
10082	135	0
10083	354	0
10084	1713	0
10085	357	0
10086	1011	0
10087	1122	0
10088	273	0
10089	873	0
10090	351	0
10091	462	0
10092	612	0
10093	1827	0
10094	924	0
10095	1710	0
10096	543	0
10097	768	0
10098	411	0
10099	471	0
10100	1425	0
10101	1458	0
10102	1014	0
10103	528	0
10104	2253	1
10105	1134	0
10106	1236	0
10107	1515	0
10108	966	0
10109	774	0
10110	360	0
10111	780	0
10112	372	0
10113	651	0
10114	207	0
10115	396	0
10116	1191	0
10117	498	0
10118	1062	0
10119	501	0
10120	2631	0
10121	186	0
10122	1182	0
10123	1383	0
10124	2319	0
10125	1710	0
10126	1392	0
10127	1206	0
10128	867	0
10129	2082	0
10130	690	0
10131	2109	0
10132	276	0
10133	624	0
10134	1683	0
10135	618	0
10136	825	0
10137	864	0
10138	717	0
10139	642	0
10140	597	0
10141	459	0
10142	1221	0
10143	669	0
10144	237	0
10145	168	0
10146	810	0
10147	480	0
10148	1278	0
10149	1059	0
10150	1125	0
10151	798	0
10152	1008	0
10153	351	0
10154	1260	0
10155	1143	0
10156	1209	0
10157	993	0
10158	1047	0
10159	933	0
10160	873	0
10161	1197	0
10162	1026	0
10163	1017	0
10164	960	0
10165	1260	0
10166	1545	0
10167	432	0
10168	252	0
10169	468	0
10170	1020	0
10171	822	0
10172	474	0
10173	1191	0
10174	777	0
10175	1656	0
10176	4767	0
10177	582	0
10178	363	0
10179	210	0
10180	588	0
10181	1149	0
10182	1914	0
10183	363	0
10184	1137	0
10185	378	0
10186	462	0
10187	642	0
10188	435	0
10189	768	0
10190	372	0
10191	3525	0
10192	267	0
10193	423	0
10194	990	0
10195	2640	0
10196	186	0
10197	324	0
10198	3036	0
10199	2460	0
10200	861	0
10201	2307	0
10202	606	0
10203	897	0
10204	1758	0
10205	1317	0
10206	606	0
10207	3903	0
10208	426	0
10209	339	0
10210	432	0
10211	378	0
10212	801	0
10213	1440	0
10214	1002	0
10215	531	0
10216	174	0
10217	168	0
10218	1641	1
10219	924	0
10220	1344	0
10221	1620	0
10222	225	0
10223	297	0
10224	981	0
10225	993	0
10226	594	0
10227	669	0
10228	1173	0
10229	537	0
10230	2004	0
10231	171	0
10232	177	0
10233	438	0
10234	1407	0
10235	1146	0
10236	1014	0
10237	942	0
10238	795	0
10239	1425	0
10240	174	0
10241	234	0
10242	450	0
10243	519	0
10244	1038	0
10245	666	0
10246	2103	0
10247	1062	0
10248	1500	0
10249	618	0
10250	213	0
10251	2784	0
10252	2373	0
10253	1659	0
10254	1158	0
10255	1683	0
10256	762	0
10257	198	0
10258	2280	0
10259	915	0
10260	504	0
10261	531	0
10262	2652	0
10263	711	0
10264	564	0
10265	1023	0
10266	1401	0
10267	4032	0
10268	1593	0
10269	954	0
10270	1536	0
10271	1029	0
10272	993	0
10273	1023	0
10274	876	0
10275	291	0
10276	759	0
10277	915	0
10278	1452	0
10279	1419	0
10280	360	0
10281	927	0
10282	1389	0
10283	882	0
10284	789	0
10285	249	0
10286	1191	0
10287	666	0
10288	435	0
10289	384	0
10290	219	0
10291	900	0
10292	1188	0
10293	396	0
10294	993	0
10295	96	0
10296	891	0
10297	393	0
10298	519	0
10299	2046	0
10300	747	0
10301	687	0
10302	204	0
10303	1461	0
10304	1284	0
10305	849	0
10306	492	0
10307	951	0
10308	765	0
10309	903	0
10310	2163	0
10311	717	0
10312	897	0
10313	708	0
10314	825	0
10315	204	0
10316	321	0
10317	2547	0
10318	963	0
10319	741	0
10320	1206	0
10321	1197	0
10322	1656	0
10323	1236	0
10324	1386	1
10325	741	0
10326	1353	0
10327	1080	0
10328	1251	0
10329	1131	0
10330	675	0
10331	882	0
10332	1068	0
10333	1263	0
10334	1131	0
10335	1047	0
10336	1104	0
10337	219	0
10338	1260	0
10339	330	0
10340	1266	0
10341	1485	0
10342	2022	0
10343	450	0
10344	282	0
10345	1476	0
10346	894	0
10347	1545	0
10348	1851	0
10349	930	0
10350	264	0
10351	1647	0
10352	90	0
10353	1521	0
10354	339	0
10355	840	0
10356	579	0
10357	582	0
10358	441	0
10359	216	0
10360	126	0
10361	1041	0
10362	1002	1
10363	1173	0
10364	1593	0
10365	1029	0
10366	768	0
10367	591	0
10368	714	0
10369	1107	0
10370	1374	0
10371	1029	0
10372	222	0
10373	1509	0
10374	1176	0
10375	1647	0
10376	1404	0
10377	930	0
10378	1302	0
10379	720	0
10380	336	0
10381	723	0
10382	1383	0
10383	945	0
10384	1533	0
10385	1389	0
10386	1035	0
10387	366	0
10388	330	0
10389	822	0
10390	309	0
10391	1254	0
10392	894	0
10393	1221	0
10394	696	0
10395	1257	0
10396	615	0
10397	855	0
10398	618	0
10399	2397	0
10400	2427	0
10401	306	0
10402	747	0
10403	561	0
10404	342	0
10405	327	0
10406	93	0
10407	156	0
10408	237	0
10409	1254	0
10410	1332	0
10411	1827	0
10412	3543	0
10413	2889	0
10414	3369	0
10415	324	0
10416	408	0
10417	564	0
10418	471	0
10419	795	0
10420	876	0
10421	2247	0
10422	531	0
10423	147	0
10424	690	0
10425	714	0
10426	219	0
10427	1041	0
10428	1194	0
10429	2160	0
10430	1032	0
10431	1263	0
10432	936	0
10433	693	0
10434	1419	0
10435	762	0
10436	837	0
10437	1182	0
10438	1230	0
10439	633	0
10440	132	0
10441	810	0
10442	480	0
10443	141	0
10444	426	0
10445	492	0
10446	492	0
10447	1377	0
10448	219	0
10449	402	0
10450	633	0
10451	432	0
10452	261	0
10453	582	0
10454	735	0
10455	333	0
10456	240	0
10457	735	0
10458	501	0
10459	567	0
10460	429	0
10461	1557	0
10462	516	0
10463	1539	0
10464	1173	0
10465	531	0
10466	336	0
10467	738	0
10468	1185	0
10469	993	0
10470	1065	0
10471	1203	0
10472	960	0
10473	2145	0
10474	411	0
10475	246	0
10476	432	0
10477	1335	0
10478	330	0
10479	345	0
10480	450	0
10481	405	0
10482	519	0
10483	300	0
10484	159	0
10485	450	0
10486	663	0
10487	1401	0
10488	1281	0
10489	1449	0
10490	1269	0
10491	978	0
10492	1008	0
10493	1239	0
10494	1350	0
10495	4587	0
10496	852	0
10497	207	0
10498	1206	0
10499	1314	0
10500	1632	0
10501	399	0
10502	414	0
10503	1233	0
10504	303	0
10505	792	1
10506	522	0
10507	1293	0
10508	1185	0
10509	429	0
10510	693	0
10511	405	0
10512	294	0
10513	114	0
10514	1140	0
10515	1569	0
10516	945	0
10517	423	0
10518	450	0
10519	1389	0
10520	1446	0
10521	1242	0
10522	1371	0
10523	318	0
10524	1281	0
10525	1653	0
10526	603	0
10527	906	0
10528	870	0
10529	1167	0
10530	1218	0
10531	2802	0
10532	717	0
10533	1767	0
10534	348	0
10535	405	0
10536	108	0
10537	1284	0
10538	567	0
10539	2163	0
10540	150	0
10541	732	0
10542	1062	0
10543	1047	0
10544	792	0
10545	735	0
10546	933	0
10547	657	0
10548	744	0
10549	1482	0
10550	1419	0
10551	510	0
10552	261	0
10553	372	0
10554	1095	0
10555	927	0
10556	483	0
10557	816	0
10558	1782	0
10559	777	0
10560	879	0
10561	1392	0
10562	891	0
10563	465	0
10564	1302	0
10565	1146	0
10566	786	0
10567	1236	0
10568	1050	0
10569	1668	0
10570	1260	0
10571	816	0
10572	894	0
10573	1068	0
10574	510	0
10575	723	0
10576	495	0
10577	1386	0
10578	522	0
10579	213	0
10580	867	0
10581	543	0
10582	693	0
10583	2610	0
10584	1008	0
10585	516	0
10586	633	0
10587	762	0
10588	891	0
10589	2973	0
10590	2166	0
10591	192	0
10592	234	0
10593	624	0
10594	510	0
10595	459	0
10596	294	0
10597	1125	0
10598	198	0
10599	273	0
10600	180	0
10601	195	0
10602	129	0
10603	219	0
10604	2091	0
10605	309	0
10606	576	0
10607	579	0
10608	1041	0
10609	456	0
10610	1158	0
10611	582	0
10612	1059	0
10613	1143	0
10614	774	0
10615	1080	0
10616	957	0
10617	1209	0
10618	468	0
10619	330	0
10620	342	0
10621	858	0
10622	1614	0
10623	351	0
10624	426	0
10625	486	0
10626	672	0
10627	141	0
10628	264	0
10629	129	0
10630	342	0
10631	618	0
10632	675	0
10633	465	0
10634	1704	0
10635	321	0
10636	303	0
10637	699	0
10638	276	0
10639	1620	0
10640	360	0
10641	291	0
10642	252	0
10643	672	0
10644	495	0
10645	675	0
10646	1149	0
10647	915	0
10648	1299	0
10649	1638	0
10650	792	0
10651	336	0
10652	249	0
10653	2235	0
10654	1302	1
10655	1398	0
10656	1299	0
10657	1341	0
10658	1098	0
10659	222	0
10660	1353	0
10661	450	0
10662	783	0
10663	330	0
10664	546	0
10665	849	0
10666	1365	0
10667	1290	0
10668	1368	0
10669	846	0
10670	1149	0
10671	648	0
10672	1317	0
10673	1776	0
10674	1419	0
10675	423	0
10676	732	0
10677	1101	0
10678	396	0
10679	918	0
10680	228	0
10681	1206	0
10682	444	0
10683	807	0
10684	693	0
10685	1428	0
10686	993	0
10687	513	0
10688	441	0
10689	891	0
10690	966	0
10691	1506	0
10692	420	0
10693	1869	0
10694	1497	0
10695	1452	0
10696	993	0
10697	459	0
10698	444	0
10699	1890	0
10700	624	0
10701	381	0
10702	816	0
10703	240	0
10704	471	0
10705	534	0
10706	1542	0
10707	864	0
10708	1383	0
10709	420	0
10710	1371	0
10711	1830	0
10712	603	0
10713	384	0
10714	2535	0
10715	1071	0
10716	1083	0
10717	1041	0
10718	960	0
10719	891	0
10720	774	0
10721	726	0
10722	135	0
10723	1122	0
10724	858	0
10725	1845	0
10726	1101	0
10727	360	0
10728	705	0
10729	1317	0
10730	1167	0
10731	1401	0
10732	918	0
10733	1374	0
10734	777	0
10735	1005	0
10736	1152	0
10737	2652	0
10738	1734	0
10739	852	0
10740	342	0
10741	879	0
10742	1377	0
10743	858	0
10744	321	0
10745	1080	0
10746	2502	0
10747	663	0
10748	1104	0
10749	618	0
10750	906	0
10751	2181	0
10752	891	0
10753	2433	0
10754	1161	0
10755	318	0
10756	609	0
10757	273	0
10758	315	0
10759	237	0
10760	228	0
10761	444	0
10762	123	0
10763	735	0
10764	111	0
10765	894	0
10766	681	0
10767	696	0
10768	1545	0
10769	3741	0
10770	1389	0
10771	1260	0
10772	633	0
10773	504	0
10774	1101	0
10775	825	0
10776	588	0
10777	2412	0
10778	885	0
10779	654	0
10780	285	0
10781	1011	0
10782	1698	0
10783	138	0
10784	216	0
10785	432	0
10786	927	0
10787	987	0
10788	897	0
10789	981	0
10790	1551	0
10791	582	0
10792	1152	0
10793	1242	0
10794	1383	0
10795	1320	0
10796	1536	0
10797	1095	0
10798	1215	0
10799	1119	0
10800	966	0
10801	510	0
10802	1449	0
10803	1371	0
10804	666	0
10805	1407	0
10806	1167	0
10807	978	0
10808	612	0
10809	777	0
10810	738	0
10811	591	0
10812	1068	0
10813	1071	0
10814	1305	0
10815	900	0
10816	825	0
10817	951	0
10818	1359	0
10819	1005	0
10820	228	0
10821	1428	0
10822	1167	0
10823	474	0
10824	1059	0
10825	330	0
10826	195	0
10827	264	0
10828	369	0
10829	222	0
10830	519	0
10831	501	0
10832	225	0
10833	1392	0
10834	414	0
10835	1851	0
10836	1083	0
10837	1281	0
10838	525	0
10839	1332	0
10840	762	0
10841	2778	0
10842	744	0
10843	621	0
10844	795	0
10845	3435	0
10846	1410	0
10847	480	0
10848	222	0
10849	597	0
10850	450	0
10851	297	0
10852	801	0
10853	741	0
10854	468	0
10855	723	0
10856	756	0
10857	1221	0
10858	771	0
10859	780	0
10860	915	0
10861	804	0
10862	546	0
10863	1452	0
10864	615	0
10865	1332	0
10866	2190	0
10867	1164	0
10868	702	0
10869	1494	0
10870	489	0
10871	783	0
10872	777	0
10873	516	0
10874	270	0
10875	1641	0
10876	606	0
10877	756	0
10878	1428	0
10879	762	0
10880	816	0
10881	2262	0
10882	954	0
10883	900	0
10884	801	0
10885	1023	0
10886	621	0
10887	621	0
10888	1836	0
10889	870	0
10890	468	0
10891	888	0
10892	300	0
10893	237	0
10894	1143	0
10895	1251	0
10896	654	0
10897	462	0
10898	1107	0
10899	642	0
10900	1371	0
10901	672	0
10902	1461	0
10903	282	0
10904	1662	0
10905	357	0
10906	441	0
10907	297	0
10908	339	0
10909	1176	0
10910	573	0
10911	1158	0
10912	225	0
10913	273	0
10914	411	0
10915	252	0
10916	2133	0
10917	300	0
10918	243	0
10919	192	0
10920	186	0
10921	198	0
10922	744	0
10923	1230	0
10924	1122	0
10925	1227	0
10926	1137	0
10927	864	0
10928	1362	0
10929	234	0
10930	531	0
10931	672	0
10932	636	0
10933	1005	0
10934	414	0
10935	783	0
10936	1359	0
10937	852	0
10938	576	0
10939	645	0
10940	696	0
10941	1419	0
10942	471	0
10943	921	0
10944	918	0
10945	183	0
10946	1695	0
10947	816	0
10948	228	0
10949	189	0
10950	624	0
10951	786	0
10952	270	0
10953	738	0
10954	366	0
10955	414	0
10956	1005	0
10957	465	0
10958	1128	0
10959	444	0
10960	1374	0
10961	687	0
10962	996	0
10963	1659	0
10964	315	0
10965	1140	0
10966	666	0
10967	630	0
10968	648	0
10969	681	0
10970	183	0
10971	192	0
10972	216	0
10973	603	0
10974	168	0
10975	771	0
10976	1284	0
10977	2262	0
10978	1434	0
10979	1053	0
10980	954	0
10981	996	0
10982	819	0
10983	1059	0
10984	690	0
10985	774	0
10986	150	0
10987	789	0
10988	1473	0
10989	1017	0
10990	1047	0
10991	1149	0
10992	1041	0
10993	753	0
10994	1053	0
10995	381	1
10996	942	0
10997	720	0
10998	1044	0
10999	384	0
11000	546	0
11001	429	0
11002	705	0
11003	498	1
11004	366	0
11005	4029	0
11006	4224	0
11007	444	0
11008	1134	0
11009	771	0
11010	201	0
11011	756	0
11012	636	0
11013	1896	0
11014	477	0
11015	774	0
11016	1065	0
11017	672	0
11018	591	0
11019	273	0
11020	636	0
11021	426	0
11022	129	0
11023	1377	0
11024	1326	0
11025	1290	0
11026	1590	0
11027	171	0
11028	264	0
11029	1173	0
11030	771	0
11031	447	0
11032	2445	0
11033	579	0
11034	768	0
11035	741	1
11036	261	0
11037	774	0
11038	297	0
11039	1740	0
11040	636	0
11041	1056	0
11042	294	0
11043	399	0
11044	378	0
11045	267	0
11046	501	0
11047	1458	0
11048	459	0
11049	1245	0
11050	402	0
11051	1056	0
11052	1104	0
11053	1254	0
11054	975	0
11055	390	0
11056	714	0
11057	201	0
11058	294	0
11059	609	0
11060	375	0
11061	312	0
11062	267	0
11063	141	0
11064	192	0
11065	543	0
11066	588	0
11067	669	0
11068	2526	0
11069	1644	0
11070	711	0
11071	615	0
11072	690	0
11073	957	0
11074	2199	0
11075	957	0
11076	1128	0
11077	1059	0
11078	903	0
11079	279	0
11080	723	0
11081	900	0
11082	957	0
11083	2334	0
11084	324	0
11085	222	0
11086	558	0
11087	261	0
11088	753	0
11089	552	0
11090	273	0
11091	567	0
11092	330	0
11093	279	0
11094	135	0
11095	438	0
11096	705	0
11097	762	0
11098	408	0
11099	336	0
11100	3198	0
11101	303	0
11102	213	0
11103	660	0
11104	816	0
11105	96	0
11106	297	0
11107	186	0
11108	2157	0
11109	588	0
11110	1968	0
11111	1020	0
11112	1143	0
11113	780	0
11114	738	0
11115	135	0
11116	2373	0
11117	321	0
11118	315	0
11119	612	0
11120	996	0
11121	642	0
11122	234	0
11123	288	0
11124	339	0
11125	1005	0
11126	258	0
11127	291	0
11128	600	0
11129	1392	0
11130	990	0
11131	1152	0
11132	162	0
11133	264	0
11134	213	0
11135	423	0
11136	762	0
11137	747	0
11138	789	0
11139	423	0
11140	255	0
11141	420	0
11142	156	0
11143	612	0
11144	222	0
11145	171	0
11146	276	0
11147	2601	0
11148	810	0
11149	189	0
11150	216	0
11151	1236	0
11152	936	0
11153	1374	1
11154	171	0
11155	984	0
11156	1233	0
11157	564	0
11158	909	0
11159	1311	0
11160	1446	0
11161	798	0
11162	552	0
11163	516	0
11164	654	0
11165	306	0
11166	402	0
11167	834	0
11168	513	0
11169	1098	0
11170	978	0
11171	600	0
11172	366	0
11173	555	0
11174	435	0
11175	1224	0
11176	1506	0
11177	1968	0
11178	876	0
11179	2661	0
11180	111	0
11181	936	0
11182	1722	0
11183	1107	0
11184	822	0
11185	273	0
11186	3903	0
11187	255	0
11188	555	0
11189	258	0
11190	819	0
11191	573	0
11192	543	0
11193	474	0
11194	1125	0
11195	510	0
11196	948	0
11197	1290	0
11198	1377	0
11199	411	0
11200	219	0
11201	426	0
11202	369	0
11203	384	0
11204	990	0
11205	621	0
11206	390	0
11207	357	0
11208	117	0
11209	1332	0
11210	435	0
11211	180	0
11212	504	0
11213	354	0
11214	534	0
11215	393	0
11216	306	0
11217	540	0
11218	315	0
11219	372	0
11220	255	0
11221	192	0
11222	411	0
11223	702	0
11224	333	0
11225	279	0
11226	822	0
11227	303	0
11228	606	0
11229	630	0
11230	312	0
11231	468	0
11232	477	0
11233	195	0
11234	2574	0
11235	732	0
11236	981	0
11237	738	0
11238	342	0
11239	1161	0
11240	1122	0
11241	1071	0
11242	363	0
11243	519	0
11244	1227	0
11245	483	0
11246	348	0
11247	768	0
11248	549	0
11249	249	0
11250	1362	0
11251	867	0
11252	1242	0
11253	594	0
11254	879	0
11255	1662	0
11256	342	0
11257	291	0
11258	450	0
11259	483	0
11260	249	0
11261	591	0
11262	651	0
11263	1059	0
11264	408	0
11265	204	0
11266	1023	0
11267	798	0
11268	150	0
11269	8010	1
11270	1053	0
11271	1317	1
11272	1455	0
11273	717	0
11274	1107	0
11275	951	0
11276	918	0
11277	936	0
11278	1080	0
11279	744	0
11280	543	0
11281	252	0
11282	549	0
11283	1833	0
11284	657	0
11285	225	0
11286	723	0
11287	753	0
11288	669	0
11289	987	0
11290	285	0
